region,temp,pop,income,energy
강원도,11.2," 1,506 "," 14,394 ", 633 
경기도,11.6," 12,126 "," 16,399 "," 5,622 "
경상남도,14," 3,278 "," 15,646 "," 1,144 "
경상북도,12.5," 2,661 "," 15,052 "," 1,141 "
광주,14.2," 1,504 "," 15,454 ", 613 
대구,15," 2,476 "," 15,320 ", 905 
대전,13.1," 1,545 "," 16,253 ", 662 
부산,15.3," 3,456 "," 15,651 "," 1,204 "
서울,12.5," 9,990 "," 19,525 "," 5,275 "
울산,14.8," 1,137 "," 19,782 ", 503 
인천,11.1," 2,830 "," 14,829 "," 1,267 "
전라남도,13.7," 1,784 "," 14,575 ", 642 
전라북도,12.7," 1,821 "," 14,628 ", 735 
제주도,16.3, 570 ," 14,829 ", 164 
충청남도,12.1," 2,062 "," 14,892 ", 864 
충청북도,11.6," 1,565 "," 14,707 ", 709 
