year,gr,temp,prec
1973,15 ,12 ,1015 
1974,10 ,11 ,1343 
1975,8 ,13 ,1292 
1976,13 ,12 ,1052 
1977,12 ,12 ,970 
1978,11 ,13 ,1211 
1979,9 ,13 ,1359 
1980,-2 ,11 ,1436 
1981,7 ,11 ,1260 
1982,8 ,12 ,952 
1983,13 ,12 ,1170 
1984,11 ,12 ,1265 
1985,8 ,12 ,1623 
1986,11 ,12 ,1209 
1987,13 ,12 ,1502 
1988,12 ,12 ,849 
1989,7 ,13 ,1448 
1990,10 ,13 ,1563 
1991,11 ,12 ,1311 
1992,6 ,12 ,1083 
1993,7 ,12 ,1380 
1994,9 ,13 ,913 
1995,10 ,12 ,1054 
1996,8 ,12 ,1064 
1997,6 ,13 ,1348 
1998,-5 ,14 ,1739 
1999,12 ,13 ,1625 
2000,9 ,13 ,1290 
2001,5 ,13 ,997 
2002,8 ,13 ,1471 
2003,3 ,13 ,1861 
2004,5 ,13 ,1457 
2005,4 ,12 ,1286 
2006,5 ,13 ,1424 
2007,6 ,13 ,1450 
2008,3 ,13 ,989 
2009,1 ,13 ,1205 
2010,7 ,13 ,1445 
2011,4 ,12 ,1623 
2012,2 ,12 ,1479 
2013,3 ,13 ,1163 
2014,3 ,13 ,1174 
2015,3 ,13 ,949 
2016,3 ,14 ,1273 
2017,3 ,13 ,968 
2018,3 ,13 ,1387 
2019,2 ,14 ,1172 
