year,gr,temp,prec
1973,14.9,12.4,1014.7
1974,9.5,11.4,1342.5
1975,7.8,12.6,1291.7
1976,13.2,11.7,1051.7
1977,12.3,12.3,969.8
1978,11,12.8,1211.1
1979,8.7,12.6,1359.3
1980,-1.6,11.2,1436.1
1981,7.2,11.4,1259.5
1982,8.3,12.4,952.1
1983,13.4,12.3,1170.3
1984,10.6,11.8,1264.5
1985,7.8,12.1,1623.4
1986,11.3,11.5,1208.9
1987,12.7,12.2,1502.4
1988,12,12.1,848.5
1989,7.1,12.8,1448.1
1990,9.9,13.1,1563.4
1991,10.8,12.2,1310.7
1992,6.2,12.4,1082.8
1993,6.9,11.8,1379.7
1994,9.3,13.2,912.6
1995,9.6,12,1053.5
1996,7.9,12.1,1063.5
1997,6.2,12.7,1348
1998,-5.1,13.5,1738.9
1999,11.5,12.8,1625.4
2000,9.1,12.5,1289.7
2001,4.9,12.7,997.3
2002,7.7,12.6,1470.6
2003,3.1,12.5,1861
2004,5.2,13.2,1456.9
2005,4.3,12.3,1286.4
2006,5.3,12.9,1424.3
2007,5.8,13.2,1450.1
2008,3,12.9,988.7
2009,0.8,13,1204.9
2010,6.8,12.7,1444.9
2011,3.7,12.4,1622.6
2012,2.4,12.3,1479.1
2013,3.2,12.9,1162.9
2014,3.2,13.1,1173.8
2015,2.8,13.4,949
2016,2.9,13.6,1272.5
2017,3.2,13.1,967.8
2018,2.9,13,1386.9
2019,2,13.5,1171.9
