Country,GDP,TEMP,PRECIP,MORTALITY,
Burkina Faso,787 ,28.29 ,748 ,7.50 ,
Mali,887 ,28.25 ,282 ,8.30 ,
Djibouti,3252 ,28.00 ,220 ,7.08 ,
Tuvalu,4036 ,28.00 ,3200 ,7.90 ,
Senegal,1452 ,27.85 ,686 ,5.00 ,
Mauritania,1678 ,27.65 ,92 ,7.33 ,
Maldives,10626 ,27.65 ,1972 ,4.20 ,
Benin,1220 ,27.55 ,1039 ,7.82 ,
Ghana,2203 ,27.20 ,1187 ,5.99 ,
Bahrain,23504 ,27.15 ,83 ,2.83 ,
Niger,555 ,27.15 ,151 ,9.66 ,
Qatar,64782 ,27.15 ,74 ,1.42 ,
Seychelles,17382 ,27.15 ,2330 ,6.90 ,
Togo,899 ,27.15 ,1168 ,5.16 ,
Somalia,105 ,27.05 ,282 ,11.43 ,
United Arab Emirates,43103 ,27.00 ,78 ,1.62 ,
Sri Lanka,3940 ,26.95 ,1712 ,6.54 ,
Sudan,815 ,26.90 ,250 ,6.19 ,
Brunei,31086 ,26.85 ,2722 ,3.85 ,
Cambodia,1644 ,26.80 ,1904 ,5.70 ,
Nigeria,2361 ,26.80 ,1150 ,8.52 ,상위 95.0%
Saint Vincent and the Grenadines,7464 ,26.80 ,1583 ,7.58 ," 63,649 "
Guinea-Bissau,688 ,26.75 ,1577 ,7.32 ,-991 
Samoa,4285 ,26.70 ,2880 ,5.38 , 5 
Chad,707 ,26.55 ,322 ,9.21 ,-153 
Singapore,64103 ,26.45 ,2497 ,4.15 ,
Thailand,7785 ,26.30 ,1622 ,7.86 ,
Sierra Leone,528 ,26.05 ,2526 ,9.14 ,
Antigua and Barbuda,17113 ,26.00 ,1030 ,5.69 ,
Barbados,18149 ,26.00 ,1422 ,8.03 ,
Guyana,6610 ,26.00 ,2387 ,6.95 ,
Indonesia,4136 ,25.85 ,2702 ,6.77 ,
Philippines,3324 ,25.85 ,2348 ,6.32 ,
Trinidad and Tobago,16637 ,25.75 ,2200 ,8.48 ,
Guinea,967 ,25.70 ,1651 ,7.97 ,
Suriname,6360 ,25.70 ,2331 ,6.63 ,
Solomon Islands,1945 ,25.65 ,3028 ,3.95 ,
Oman,15343 ,25.60 ,125 ,3.21 ,
Comoros,1370 ,25.55 ,900 ,6.49 ,
Eritrea,567 ,25.50 ,384 ,6.60 ,
Saint Lucia,11611 ,25.50 ,2301 ,8.17 ,
Malaysia,11414 ,25.40 ,2875 ,5.72 ,
Panama,15728 ,25.40 ,2928 ,5.88 ,
Belize,4884 ,25.30 ,1705 ,3.89 ,
Kuwait,31999 ,25.35 ,121 ,2.27 ,
Venezuela,4733 ,25.35 ,2044 ,6.55 ,
Liberia,523 ,25.30 ,2391 ,6.46 ,
Papua New Guinea,2845 ,25.25 ,3142 ,5.48 ,
Cuba,9296 ,25.20 ,1335 ,9.37 ,
Gabon,7773 ,25.05 ,1831 ,5.59 ,
Bangladesh,1846 ,25.00 ,2666 ,5.50 ,
Brazil,8755 ,24.95 ,1761 ,6.90 ,
Jamaica,5369 ,24.95 ,2051 ,7.44 ,
Central African Republic,468 ,24.90 ,1343 ,11.51 ,
Haiti,715 ,24.90 ,1440 ,7.17 ,
Vietnam,2715 ,24.45 ,1821 ,5.77 ,
Nicaragua,1913 ,24.90 ,2280 ,5.19 ,
Costa Rica,12238 ,24.80 ,2926 ,4.97 ,
Kenya,1817 ,24.75 ,630 ,4.95 ,
Saudi Arabia,23140 ,24.65 ,59 ,3.45 ,
Cameroon,1534 ,24.60 ,1604 ,7.54 ,
Dominican Republic,8282 ,24.55 ,1410 ,6.31 ,
Equatorial Guinea,8130 ,24.55 ,2156 ,8.90 ,
Colombia,6432 ,24.50 ,3240 ,7.84 ,
Saint Kitts and Nevis,19896 ,24.50 ,1427 ,7.32 ,
El Salvador,4187 ,24.45 ,1784 ,5.92 ,
Fiji,6185 ,24.40 ,2592 ,6.44 ,
Vanuatu,3023 ,23.95 ,2000 ,3.99 ,
Yemen,855 ,23.85 ,167 ,5.54 ,
Mozambique,504 ,23.80 ,1032 ,9.93 ,
São Tomé and Príncipe,1961 ,23.75 ,3200 ,6.07 ,
India,2116 ,23.65 ,1083 ,9.65 ,
Paraguay,5406 ,23.55 ,1130 ,4.90 ,
Honduras,2575 ,23.50 ,1976 ,4.69 ,
Guatemala,4363 ,23.45 ,1996 ,4.89 ,
Cape Verde,3604 ,23.30 ,228 ,5.77 ,
Laos,2625 ,22.80 ,1834 ,6.26 ,
Uganda,737 ,22.80 ,1180 ,4.87 ,
Madagascar,523 ,22.65 ,1513 ,5.92 ,
Mauritius,11169 ,22.40 ,2041 ,8.95 ,
Dominica,8111 ,22.35 ,2083 ,8.12 ,
Tanzania,1084 ,22.35 ,1071 ,5.02 ,
Ethiopia,828 ,22.20 ,848 ,5.60 ,
Egypt,3161 ,22.10 ,18 ,4.32 ,
Malawi,435 ,21.90 ,1181 ,4.51 ,
Ecuador,6184 ,21.85 ,2274 ,5.18 ,
Libya,4810 ,21.80 ,56 ,3.45 ,
Australia,54763 ,21.65 ,534 ,6.76 ,
Angola,2671 ,21.55 ,1010 ,7.80 ,
Bolivia,3552 ,21.55 ,1146 ,4.33 ,
Botswana,7961 ,21.50 ,416 ,8.98 ,
Iraq,5730 ,21.40 ,216 ,3.88 ,
Eswatini,4002 ,21.40 ,788 ,9.53 ,
Zambia,1292 ,21.40 ,1020 ,6.02 ,
Mexico,9849 ,21.00 ,758 ,7.07 ,
Zimbabwe,1464 ,21.00 ,657 ,8.51 ,
Pakistan,1187 ,21.00 ,494 ,5.94 ,
Namibia,4957 ,20.95 ,285 ,6.64 ,
Burundi,260 ,20.80 ,1274 ,5.85 ,
Peru,6978 ,20.60 ,1738 ,11.04 ,
Israel,46376 ,20.20 ,435 ,5.05 ,
Malta,33752 ,20.20 ,560 ,8.61 ,
Cyprus,28285 ,19.45 ,498 ,6.99 ,
Jordan,4405 ,19.30 ,111 ,3.47 ,
Rwanda,820 ,18.85 ,1212 ,5.77 ,
Algeria,3976 ,18.79 ,89 ,4.33 ,
South Africa,6001 ,18.75 ,495 ,9.25 ,
Syria,1194 ,18.75 ,252 ,4.07 ,
Uruguay,16190 ,18.55 ,1300 ,9.12 ,
Iran,7282 ,18.25 ,228 ,5.20 ,
Morocco,3282 ,18.10 ,346 ,6.61 ,
Lebanon,7784 ,17.40 ,661 ,5.57 ,
Tunisia,3318 ,16.30 ,207 ,6.38 ,
Portugal,23350 ,15.15 ,854 ,10.90 ,
Turkmenistan,8124 ,15.10 ,161 ,5.96 ,
Argentina,10041 ,14.80 ,591 ,7.28 ,
Greece,19604 ,14.44 ,652 ,12.02 ,
Italy,33090 ,13.45 ,832 ,11.27 ,
Spain,29816 ,13.30 ,636 ,10.11 ,
Myanmar,1421 ,13.05 ,2091 ,7.14 ,
Afghanistan,470 ,12.60 ,327 ,12.08 ,
Uzbekistan,1756 ,12.05 ,206 ,5.43 ,
Azerbaijan,4782 ,11.95 ,447 ,6.92 ,
Lesotho,1158 ,11.85 ,788 ,10.90 ,
"Korea, South",32143 ,11.50 ,1274 ,7.28 ,
Albania,5303 ,11.40 ,1485 ,7.36 ,
Japan,40063 ,11.15 ,1668 ,11.74 ,
Croatia,14627 ,10.90 ,1113 ,12.98 ,
France,40319 ,10.70 ,867 ,9.51 ,
Bulgaria,9703 ,10.55 ,608 ,14.31 ,
New Zealand,43264 ,10.55 ,1732 ,6.89 ,
Turkey,9127 ,9.90 ,593 ,6.09 ,
Bosnia and Herzegovina,6109 ,9.85 ,1028 ,10.26 ,
Hungary,16879 ,9.75 ,589 ,12.89 ,
Belgium,46198 ,9.55 ,847 ,9.57 ,
Moldova,2957 ,9.45 ,450 ,12.51 ,
Ireland,81637 ,9.30 ,1118 ,6.74 ,
Netherlands,53053 ,9.25 ,778 ,9.27 ,
Slovenia,26062 ,8.90 ,1162 ,10.46 ,
Romania,12914 ,8.80 ,637 ,14.92 ,
Luxembourg,115481 ,8.65 ,934 ,7.17 ,
United States,65134 ,8.55 ,715 ,8.42 ,
Germany,46232 ,8.50 ,700 ,11.97 ,
Chile,14896 ,8.45 ,1522 ,6.58 ,
United Kingdom,41855 ,8.45 ,1220 ,9.12 ,
Ukraine,3496 ,8.30 ,565 ,13.70 ,
  Nepal,1074 ,8.10 ,1500 ,5.59 ,
Poland,15727 ,7.85 ,600 ,9.37 ,
Czech Republic,23452 ,7.55 ,677 ,10.77 ,
Bhutan,3361 ,7.40 ,2200 ,6.05 ,
Armenia,4623 ,7.15 ,562 ,9.54 ,
China,10004 ,6.95 ,645 ,7.82 ,
